id;key;relativeFilePath;fileFormat;lineNumber;locator;sourceText;translatedText;techHash;placeholders;placeholderCheck;translationMethod;isHumanTranslation;status;context;stringType
23029;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].item_an.text;This %s is good.;Цей %s годиться.;917ed0e74cf6bc5f50d20af1a8dc39c0;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23030;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].item_an.msg_says;"%s\""This %s is good.\""";"%s\""Цей %s годиться.\""";4e527920c7954ca3cfb9918c007ee869;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23031;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc.text;This %s needs to be dealt with.;Із цим %s треба розібратися.;8ca2be2439fe3ec28829ca26c89fd4f7;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23032;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc.msg_says;"%s\""This %s needs to be dealt with.\""";"%s\""Із цим %s треба розібратися.\""";2a2538265e3c17aa2815d1762e2370b2;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23033;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_named.text;%s needs to be dealt with.;Із %s треба розібратися.;472a3c4dc3bab647e622adf7d7e47f2b;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23034;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_named.msg_says;"%s\""%s needs to be dealt with.\""";"%s\""Із %s треба розібратися.\""";a210bbf26b2812abdc6d09f88cc07320;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23035;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_an.text;This %s needs to be dealt with.;Із цим %s треба розібратися.;8ca2be2439fe3ec28829ca26c89fd4f7;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23036;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_an.msg_says;"%s\""This %s needs to be dealt with.\""";"%s\""Із цим %s треба розібратися.\""";2a2538265e3c17aa2815d1762e2370b2;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23037;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_enemy_named.text;Attack %s!;Атакуйте %s!;4e5d28baa97c2bbc2c54d62a1f9d126b;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23038;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_enemy_named.msg_says;"%s\""Attack %s!\""";"%s\""Атакуйте %s!\""";555749afc826811216dd8cd6179627b7;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23039;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_enemy.text;Attack the %s!;Атакуйте %s!;d575b70fddd6fe33a05079dfa9534e6d;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23040;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_enemy.msg_says;"%s\""Attack the %s!\""";"%s\""Атакуйте %s!\""";0c528cf40df04f2cf8f525c03857b55b;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23041;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_ally.text;Our ally %s is up to the task.;Наш союзник %s впорається із завданням.;fb6ecdbf615ca198f6d73b08ad903d4a;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23042;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].npc_ally.msg_says;"%s\""Our ally %s is up to the task.\""";"%s\""Наш союзник %s впорається із завданням.\""";dc7234e15acab58739bf64c4753f0bcf;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23043;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].chest.text;I'll check the chest.;Я перевірю скриню.;9e769a43282788d70a64c1c5a2267751;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23044;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].chest.msg_says;"%s\""I'll check the chest.\""";"%s\""Я перевірю скриню.\""";6756a3d867d3bdad0b941329b1764b11;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23045;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].switch_on.text;Turn that switch off!;Вимкніть той важіль!;0d86d4243c1ccf090fc975536023a484;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23046;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].switch_on.msg_says;"%s\""Turn that switch off!\""";"%s\""Вимкніть той важіль!\""";0bff7593b898d67c5f4f0f7ae1f106a9;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23047;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].switch_off.text;Turn that switch on!;Увімкніть той важіль!;bbedf25401c4fe4ddf562fadeee37408;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23048;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].switch_off.msg_says;"%s\""Turn that switch on!\""";"%s\""Увімкніть той важіль!\""";38e4a787ed5ac64e7540dc8f88b670ae;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23049;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_button_on.text;That button is on!;Та кнопка натиснута!;764a1605107a10fffa2e97c7092afa88;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23050;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_button_on.msg_says;"%s\""That button is on!\""";"%s\""Та кнопка натиснута!\""";bee918941f59466848e0248dfa074402;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23051;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_button_off.text;Push that button!;Натисніть ту кнопку!;37ed321d3d6c8def00dd99480c2f52dc;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23052;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_button_off.msg_says;"%s\""Push that button!\""";"%s\""Натисніть ту кнопку!\""";2117f07d5e1f583ffe05ab4ca410eac7;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23053;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_lock_on.text;Reset that %s key!;Скиньте той %s ключ!;5bde02db8b71ef1eee5375fb71e58f10;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23054;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_lock_on.msg_says;"%s\""Reset that %s key!\""";"%s\""Скиньте той %s ключ!\""";d79304122a9ebf6d8d5cf64a7f08ab8c;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23055;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_lock_off.text;Turn that %s key on!;Увімкніть той %s ключ!;407f89e726b9523271119d4450f714a0;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23056;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_lock_off.msg_says;"%s\""Turn that %s key on!\""";"%s\""Увімкніть той %s ключ!\""";edb9c5b2e32efe30a6e88e162efa0440;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23057;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_lock.text;Go ahead and open that %s lock.;Можна відкривати той %s замок.;2fdcbdc6e3d1c2d77fd64e230700ebab;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23058;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].wall_lock.msg_says;"%s\""Go ahead and open that %s lock.\""";"%s\""Можна відкривати той %s замок.\""";c37390735fad89e810fff962a67f1a20;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23059;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].switch.text;Go ahead and use that switch.;Можна скористатися тим важелем.;d72e27e439a293ea8f6d82108f6eadfc;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23060;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].switch.msg_says;"%s\""Go ahead and use that switch.\""";"%s\""Можна скористатися тим важелем.\""";fa12708be8a45e78c2383533f05d2719;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23061;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].boulder.text;That boulder needs to be handled.;Із тим валуном треба розібратися.;a1032fa09cb0ec5c0995a03bf9fd71a8;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23062;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].boulder.msg_says;"%s\""That boulder needs to be handled.\""";"%s\""Із тим валуном треба розібратися.\""";705c90ef206fe6f4b3a6efa93f739ac1;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23063;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].trap.text;I think that %s is safe.;Думаю, той %s безпечний.;adaae82cb040c6b944e800a2bf600d1b;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23064;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].trap.msg_says;"%s\""I think that %s is safe.\""";"%s\""Думаю, той %s безпечний.\""";63e88a9a93c386d044b1cf8ae8a0a116;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23065;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].generic_interactable.text;This %s is ready to use.;Цей %s готовий до використання.;2e6ff8660b2ea13d75ecb429fd4847a6;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23066;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].generic_interactable.msg_says;"%s\""This %s is ready to use.\""";"%s\""Цей %s готовий до використання.\""";240b6e2de531d2d184ea5692a2e65195;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23067;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].shrine.text;I'll use the shrine.;Я скористаюся святилищем.;fde8bae5b359ddbd3921412234818204;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23068;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].shrine.msg_says;"%s\""I'll use the shrine.\""";"%s\""Я скористаюся святилищем.\""";1cbeb6edaf7c69763f6a846acf694aea;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23069;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].daedalus.text;I'll use the Daedalus shrine.;Я скористаюся святилищем Дедала.;e04c98b34328b5b0d04e0630667c2575;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23070;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].daedalus.msg_says;"%s\""I'll use the Daedalus shrine.\""";"%s\""Я скористаюся святилищем Дедала.\""";999435b8006f690cd226760702ee8a7b;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23071;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].assist_shrine.text;The Assist shrine is good to go.;Святилище допомоги готове.;e9d19c4a51bc47e71bc6a42f3e3b5831;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23072;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].assist_shrine.msg_says;"%s\""The Assist shrine is good to go.\""";"%s\""Святилище допомоги готове.\""";4538f8905e95954c92f533a513e5d669;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23073;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].bell.text;I'll use the bell.;Я скористаюся дзвоном.;307718e6ea4f9829b2b9064dcaae90d0;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23074;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].bell.msg_says;"%s\""I'll use the bell.\""";"%s\""Я скористаюся дзвоном.\""";1ef6cab7b63f885f98d7cc14f600e4ec;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23075;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].exit.text;I'm ready to use the exit.;Я готовий скористатися виходом.;265e0439f3b3c026961181d5af9178d9;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23076;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].exit.msg_says;"%s\""I'm ready to use the exit.\""";"%s\""Я готовий скористатися виходом.\""";58c3ac87cdddff0ae060e0453a2075f4;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23077;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].secret_exit.text;Let's leave the secret level.;Залишмо таємний рівень.;f63e776c4880f87e9bd0bab123faec44;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23078;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].secret_exit.msg_says;"%s\""Let's get out of this place!\""";"%s\""Забираймося звідси!\""";b90cecf4ca0e6b1db56e9c2a7ecd46fd;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23079;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].secret_entrance.text;Let's take the secret path.;Ходімо таємним шляхом.;bada8d4095b655cdd3d05720ddbe1bce;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23080;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].secret_entrance.msg_says;"%s\""Let's take the secret path.\""";"%s\""Ходімо таємним шляхом.\""";03a85b739dede55e19166fd0c9bc47eb;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23081;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].gold.text;I'll carry the gold.;Я понесу золото.;a18f04964d1eccd95ef75325bebfcc88;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23082;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].gold.msg_says;"%s\""I'll carry the gold.\""";"%s\""Я понесу золото.\""";6b1119f196627cc88a51680676519ab2;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23083;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].fountain.text;I'll use the fountain.;Я скористаюся фонтаном.;ddcedbe357c23e03b38dd383f6551eb2;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23084;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].fountain.msg_says;"%s\""I'll use the fountain.\""";"%s\""Я скористаюся фонтаном.\""";44ad37e2ac12e125bafdb0f249987679;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23085;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].sink.text;I'll use the sink.;Я скористаюся раковиною.;5361fdbaf0e00d5e4a184c4a34d15cf9;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23086;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].sink.msg_says;"%s\""I'll use the sink.\""";"%s\""Я скористаюся раковиною.\""";d8d0e0ab9043eadd950927ee4213fa8a;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23087;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].teleporter.text;I'll go through the teleporter.;Я пройду через телепорт.;b5ad365ab9c590cb6574705ed287b055;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23088;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].teleporter.msg_says;"%s\""I'll go through the teleporter.\""";"%s\""Я пройду через телепорт.\""";8d0befd53e27f000fa1deed3b3f51e7a;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23089;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].teleporter_up.text;I'm climbing up this ladder.;Я підіймаюся цією драбиною.;c66260350ab3b92d9f0e902183c688ec;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23090;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].teleporter_up.msg_says;"%s\""I'm climbing up this ladder.\""";"%s\""Я підіймаюся цією драбиною.\""";06293076ee77778155699ef1194ea346;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23091;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].teleporter_down.text;I'm climbing down the ladder.;Я спускаюся цією драбиною.;c706c4d7d27828729b6368d940dc23aa;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23092;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].teleporter_down.msg_says;"%s\""I'm climbing down the ladder.\""";"%s\""Я спускаюся цією драбиною.\""";e5ad1ccacbf5fa84fa2345692640a728;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23093;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].bomb.text;This %s is good to go.;Цей %s готовий.;270e459fdffbadde4cd745bff386c2bb;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23094;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].bomb.msg_says;"%s\""This %s is good to go.\""";"%s\""Цей %s готовий.\""";1ba46d3bd62486b41886aca353ac247e;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23095;text;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].collider.text;Let's bust through this %s.;Пробиймося крізь цей %s.;2dc13906d10cffbed1917ca3807256ac;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23096;msg_says;data/callout_wheel.json;json;-1;root.icons[7].text_maps[0].collider.msg_says;"%s\""Let's bust through this %s.\""";"%s\""Пробиймося крізь цей %s.\""";64a1a79990d7a02617016166791fb745;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23097;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].default.text;Give a thumbs down.;Показати великий палець униз.;039b879a9b83dc37300cfe4a18b12f26;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23098;msg_emote_you;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].default.msg_emote_you;You give a thumbs down.;Ви показуєте великий палець униз.;889c01934e588f5a8fb815ba5f927f4c;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23099;msg_emote;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].default.msg_emote;%s gives a thumbs down.;%s показує великий палець униз.;27cae62fc2c8ef9326062f422b856cbc;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23100;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].location.text;Give a thumbs down here.;Показати великий палець униз тут.;2924079972502800ba7a7f4aec17f7e4;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23101;msg_emote_you;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].location.msg_emote_you;You give a thumbs down here.;Ви показуєте великий палець униз тут.;79c71bea1a6996129453d733f1a640f2;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23102;msg_emote;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].location.msg_emote;%s gives a thumbs down here.;%s показує великий палець униз тут.;c9d9502524739c93877a359c8066b2e7;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23103;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].item.text;This %s is no good for me.;Цей %s мені не підходить.;cdc0577a80b2d819660689e4d581af45;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23104;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].item.msg_says;"%s\""This %s is no good for me.\""";"%s\""Цей %s мені не підходить.\""";a5cdd93d37afb9dbb472bfe4361c477f;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23105;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].item_an.text;This %s is no good for me.;Цей %s мені не підходить.;cdc0577a80b2d819660689e4d581af45;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23106;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].item_an.msg_says;"%s\""This %s is no good for me.\""";"%s\""Цей %s мені не підходить.\""";a5cdd93d37afb9dbb472bfe4361c477f;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23107;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc.text;Avoid that %s!;Уникайте того %s!;ce943c87fc0de13d3398f84c03096476;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23108;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc.msg_says;"%s\""Avoid that %s!\""";"%s\""Уникайте того %s!\""";e3ecb50008ac38b6558c37229a471105;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23109;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_named.text;Avoid %s!;Уникайте %s!;247fdbdffc77a445f27a9d24ac5d94d0;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23110;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_named.msg_says;"%s\""Avoid %s!\""";"%s\""Уникайте %s!\""";c99e79a0eb833e0c08084befe2a207b3;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23111;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_an.text;Avoid that %s!;Уникайте того %s!;ce943c87fc0de13d3398f84c03096476;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23112;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_an.msg_says;"%s\""Avoid that %s!\""";"%s\""Уникайте того %s!\""";e3ecb50008ac38b6558c37229a471105;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23113;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_enemy_named.text;Flee from %s!;Тікайте від %s!;9348f7010f119c47b5ee98fb9818320d;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23114;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_enemy_named.msg_says;"%s\""Flee from %s!\""";"%s\""Тікайте від %s!\""";9d9ad91ef2815867c288c2cea436fb43;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23115;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_enemy.text;Flee from the %s!;Тікайте від %s!;f111a60ed2bc036b7cb82bf1b8d42f54;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23116;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_enemy.msg_says;"%s\""Flee from the %s!\""";"%s\""Тікайте від %s!\""";a330f9b225d4ef9f99523e779bee85f1;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23117;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_ally.text;Our ally %s isn't up to the task.;Наш союзник %s не впорається із завданням.;2256e2a2eebc53f6a402c48e4d0ddd11;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23118;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].npc_ally.msg_says;"%s\""Our ally %s isn't up to the task.\""";"%s\""Наш союзник %s не впорається із завданням.\""";dcf5a0d2c8df07043e432a3785a5e0c5;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23119;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].chest.text;Nothing useful in this chest.;У цій скрині немає нічого корисного.;699e3bd2dc9762099f061351823bd739;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23120;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].chest.msg_says;"%s\""Nothing useful in this chest.\""";"%s\""У цій скрині немає нічого корисного.\""";20587cdbd0b1031fcd0b03b018f3a62c;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23121;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].switch_on.text;Leave that switch on!;Лишіть той важіль увімкненим!;63c4ed2cfe76a76969266d5a5cfea501;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23122;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].switch_on.msg_says;"%s\""Leave that switch on!\""";"%s\""Лишіть той важіль увімкненим!\""";81fd174412ee98b4551a186d0c563c08;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23123;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].switch_off.text;Leave that switch off!;Лишіть той важіль вимкненим!;a062ab3e33941cace689c37e345d76f5;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23124;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].switch_off.msg_says;"%s\""Leave that switch off!\""";"%s\""Лишіть той важіль вимкненим!\""";53b83efaeb2b3ee8c012f879b9493e27;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23125;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_button_on.text;Leave that button pressed!;Лишіть ту кнопку натиснутою!;9f138e4431586cb30fc21966f989be69;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23126;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_button_on.msg_says;"%s\""Leave that button pressed!\""";"%s\""Лишіть ту кнопку натиснутою!\""";848b169b121cab9232500ce21fde1009;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23127;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_button_off.text;Leave that button untouched!;Не чіпайте ту кнопку!;4ce61fa2e93cc8be60987595012a2575;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23128;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_button_off.msg_says;"%s\""Leave that button untouched!\""";"%s\""Не чіпайте ту кнопку!\""";5949c3016771fb5806569e8f9e932dc4;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23129;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_lock_on.text;Leave that %s key turned!;Лишіть той %s ключ повернутим!;c77a0a7fd56197b6566f123cba3823f3;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23130;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_lock_on.msg_says;"%s\""Leave that %s key turned!\""";"%s\""Лишіть той %s ключ повернутим!\""";f170bc146f6ecbaf645e8bd4d98d8dfe;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23131;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_lock_off.text;Leave that %s key unturned!;Лишіть той %s ключ неповернутим!;6f8c713d5ad1417a8e8152b49ae12f99;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
